,URL,Title,Case,Movement,Power Reserve,Winding Crown,Waterproofness,Bezel,Dial,Crystal,Bracelet
1,https://www.tudorwatch.com/en/watches/black-bay/m79210cnu-0001,Black Bay : M79210CNU-0001,41 mm matt black ceramic case with micro-blasted finish and monobloc middle caseOpen case back in black-PVD-treated 316L steel with sapphire crystal,Manufacture Calibre MT5602-1USelf-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,"Screw-down winding crown in black-PVD-treated 316L steel, with the TUDOR rose in relief and circular satin-brushed steel winding crown tube.",Waterproof to 200 m (660 ft),Unidirectional rotatable bezel in black-PVD-treated 316L steel with 60-minute graduated disc in black ceramic with sunray satin finish and engraved markings and numerals,"Black, domed",Domed sapphire crystal,Hybrid leather and rubber strap with 316L steel folding clasp and safety catch in black PVD-treated 316L steel
2,https://www.tudorwatch.com/en/watches/black-bay-chrono/m79360n-0002,Black Bay Chrono : M79360N-0002,41 mm steel case with polished and satin finish,Manufacture Calibre MT5813 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,316L steel screw-down pushers at 2 o'clock and 4 o'clock,Waterproof to 200 m (660 ft),Fixed 316L steel bezel with matt black anodised aluminium disc with tachymetric scale and silver markings,"Opaline with black counters, domedDate at 6 o'clock",Domed sapphire crystal,Riveted 316L steel bracelet with polished and satin finish with folding clasp and safety catch
3,https://www.tudorwatch.com/en/watches/black-bay-chrono/m79360n-0006,Black Bay Chrono : M79360N-0006,41 mm steel case with polished and satin finish,Manufacture Calibre MT5813 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,316L steel screw-down pushers at 2 o'clock and 4 o'clock,Waterproof to 200 m (660 ft),Fixed 316L steel bezel with matt black anodised aluminium disc with tachymetric scale and silver markings,"Opaline with black counters, domedDate at 6 o'clock",Domed sapphire crystal,Black leather strap with removable bund with folding clasp and safety catch
4,https://www.tudorwatch.com/en/watches/black-bay-chrono/m79360n-0008,Black Bay Chrono : M79360N-0008,41 mm steel case with polished and satin finish,Manufacture Calibre MT5813 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,316L steel screw-down pushers at 2 o'clock and 4 o'clock,Waterproof to 200 m (660 ft),Fixed 316L steel bezel with matt black anodised aluminium disc with tachymetric scale and silver markings,"Opaline with black counters, domedDate at 6 o'clock",Domed sapphire crystal,Black fabric strap with buckle
5,https://www.tudorwatch.com/en/watches/black-bay-chrono/m79360n-0001,Black Bay Chrono : M79360N-0001,41 mm steel case with polished and satin finish,Manufacture Calibre MT5813 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,316L steel screw-down pushers at 2 o'clock and 4 o'clock,Waterproof to 200 m (660 ft),Fixed 316L steel bezel with matt black anodised aluminium disc with tachymetric scale and silver markings,"Black with silver counters, domedDate at 6 o'clock",Domed sapphire crystal,Riveted 316L steel bracelet with polished and satin finish with folding clasp and safety catch
6,https://www.tudorwatch.com/en/watches/black-bay-chrono/m79360n-0005,Black Bay Chrono : M79360N-0005,41 mm steel case with polished and satin finish,Manufacture Calibre MT5813 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,316L steel screw-down pushers at 2 o'clock and 4 o'clock,Waterproof to 200 m (660 ft),Fixed 316L steel bezel with matt black anodised aluminium disc with tachymetric scale and silver markings,"Black with silver counters, domedDate at 6 o'clock",Domed sapphire crystal,Black leather strap with removable bund with folding clasp and safety catch
7,https://www.tudorwatch.com/en/watches/black-bay-chrono/m79360n-0007,Black Bay Chrono : M79360N-0007,41 mm steel case with polished and satin finish,Manufacture Calibre MT5813 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,316L steel screw-down pushers at 2 o'clock and 4 o'clock,Waterproof to 200 m (660 ft),Fixed 316L steel bezel with matt black anodised aluminium disc with tachymetric scale and silver markings,"Black with silver counters, domedDate at 6 o'clock",Domed sapphire crystal,Black fabric strap with buckle
8,https://www.tudorwatch.com/en/watches/black-bay-fifty-eight/m79018v-0001,Black Bay Fifty-Eight : M79018V-0001,"39 mm case, satin finished, in 18 ct yellow goldOpen case back with sapphire crystal",Manufacture Calibre MT5400 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,"18 ct yellow gold screw-down winding crown, with the TUDOR rose in relief with circular satin-brushed 18 ct yellow gold winding crown tube",Waterproof to 200 m (660 ft),Unidirectional rotatable bezel in 18 ct yellow gold with 60-minute graduated disc in matt green anodised aluminium and gold gilded markings and numerals,"Green, domed",Domed sapphire crystal,Domed dark brown alligator strap with 18 ct yellow gold buckle
9,https://www.tudorwatch.com/en/watches/black-bay-fifty-eight/m79010sg-0001,Black Bay Fifty-Eight : M79010SG-0001,"39 mm 925 silver case, satin finishedOpen case back with sapphire crystal",Manufacture Calibre MT5400 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,"925 silver screw-down winding crown, with the TUDOR rose in relief with circular satin-brushed 925 silver winding crown tube",Waterproof to 200 m (660 ft),Unidirectional rotatable bezel in 925 silver with 60-minute graduated disc in matt taupe anodised aluminium and silver gilded markings and numerals,"Taupe, domed",Domed sapphire crystal,Brown leather strap with 925 silver buckle
10,https://www.tudorwatch.com/en/watches/black-bay-fifty-eight/m79010sg-0002,Black Bay Fifty-Eight : M79010SG-0002,"39 mm 925 silver case, satin finishedOpen case back with sapphire crystal",Manufacture Calibre MT5400 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,"925 silver screw-down winding crown, with the TUDOR rose in relief with circular satin-brushed 925 silver winding crown tube",Waterproof to 200 m (660 ft),Unidirectional rotatable bezel in 925 silver with 60-minute graduated disc in matt taupe anodised aluminium and silver gilded markings and numerals,"Taupe, domed",Domed sapphire crystal,Taupe fabric strap with 925 silver buckle
11,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79580-0003,Black Bay 32/36/41 : M79580-0003,32 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Blue,Sapphire crystal,"Steel bracelet with satin finish, with folding clasp and safety catch"
12,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79580-0004,Black Bay 32/36/41 : M79580-0004,32 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Blue,Sapphire crystal,Beige aged leather strap with folding clasp and safety catch
13,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79580-0006,Black Bay 32/36/41 : M79580-0006,32 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Blue,Sapphire crystal,Black fabric strap with buckle
14,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79580-0007,Black Bay 32/36/41 : M79580-0007,32 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Silver,Sapphire crystal,"Steel bracelet with satin finish, with folding clasp and safety catch"
15,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79580-0009,Black Bay 32/36/41 : M79580-0009,32 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Silver,Sapphire crystal,Beige aged leather strap with folding clasp and safety catch
16,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79580-0008,Black Bay 32/36/41 : M79580-0008,32 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Silver,Sapphire crystal,Black fabric strap with buckle
17,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79580-0001,Black Bay 32/36/41 : M79580-0001,32 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Black,Sapphire crystal,"Steel bracelet with satin finish, with folding clasp and safety catch"
18,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79580-0002,Black Bay 32/36/41 : M79580-0002,32 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Black,Sapphire crystal,Beige aged leather strap with folding clasp and safety catch
19,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79580-0005,Black Bay 32/36/41 : M79580-0005,32 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Black,Sapphire crystal,Black fabric strap with buckle
20,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79500-0004,Black Bay 32/36/41 : M79500-0004,36 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Blue,Sapphire crystal,"Steel bracelet with satin finish, with folding clasp and safety catch"
21,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79500-0005,Black Bay 32/36/41 : M79500-0005,36 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Blue,Sapphire crystal,Beige aged leather strap with folding clasp and safety catch
22,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79500-0006,Black Bay 32/36/41 : M79500-0006,36 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Blue,Sapphire crystal,Brown leather strap with folding clasp and safety catch
23,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79500-0011,Black Bay 32/36/41 : M79500-0011,36 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Blue,Sapphire crystal,Black fabric strap with buckle
24,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79500-0013,Black Bay 32/36/41 : M79500-0013,36 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Silver,Sapphire crystal,"Steel bracelet with satin finish, with folding clasp and safety catch"
25,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79500-0015,Black Bay 32/36/41 : M79500-0015,36 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Silver,Sapphire crystal,Beige aged leather strap with folding clasp and safety catch
26,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79500-0016,Black Bay 32/36/41 : M79500-0016,36 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Silver,Sapphire crystal,Brown leather strap with folding clasp and safety catch
27,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79500-0014,Black Bay 32/36/41 : M79500-0014,36 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Silver,Sapphire crystal,Black fabric strap with buckle
28,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79500-0007,Black Bay 32/36/41 : M79500-0007,36 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Black,Sapphire crystal,"Steel bracelet with satin finish, with folding clasp and safety catch"
